地名,センター,可燃,不燃,資源・ペットボトル,有価
高野台5丁目,東部管理センター,火 木 土,金1,木,金
古作1丁目,東部管理センター,月 水 金,木1,金,火
古作2丁目,東部管理センター,月 水 金,月1,金,火
古作3丁目,東部管理センター,月 水 金,月2,金,火
古作4丁目,東部管理センター,月 水 金,木1,金,火
古作町,東部管理センター,月 水 金,木1,水,水
小野田町,東部管理センター,火 木 土,金1,木,月
小室町,東部管理センター,火 木 土,火1,木,月
米が崎町,東部管理センター,火 木 土,木3,水,水
古和釜町,東部管理センター,火 木 土,金2,木,月
栄町1丁目,東部管理センター,月 水 金,月4,金,金
栄町2丁目,東部管理センター,月 水 金,月4,金,金
咲が丘1丁目,東部管理センター,火 木 土,金1,木,金
咲が丘2丁目,東部管理センター,火 木 土,金1,木,金
咲が丘3丁目,東部管理センター,火 木 土,金1,木,金
咲が丘4丁目,東部管理センター,火 木 土,金1,木,金
芝山1丁目,東部管理センター,火 木 土,水1,火,火
芝山2丁目,東部管理センター,火 木 土,木3,火,火
芝山3丁目,東部管理センター,月 水 金,水1,火,火
芝山4丁目,東部管理センター,月 水 金,水1,火,火
芝山5丁目,東部管理センター,月 水 金,水1,火,火
芝山6丁目,東部管理センター,月 水 金,水1,火,火
芝山7丁目,東部管理センター,月 水 金,水1,火,火
新高根1丁目,東部管理センター,火 木 土,木3,水,月
新高根2丁目,東部管理センター,火 木 土,木3,水,月
新高根3丁目,東部管理センター,火 木 土,木3,水,月
新高根4丁目,東部管理センター,火 木 土,木3,水,月
新高根5丁目,東部管理センター,火 木 土,木3,水,月
神保町,東部管理センター,火 木 土,金1,木,月
鈴身町,東部管理センター,火 木 土,金1,木,月
駿河台1丁目,東部管理センター,火 木 土,水2,月,月
駿河台2丁目,東部管理センター,火 木 土,水2,火,火
高瀬町,東部管理センター,火 木 土,火2,月,水
高根台1丁目,東部管理センター,火 木 土,金3,木,月
高根台2丁目,東部管理センター,火 木 土,金3,木,月
高根台3丁目,東部管理センター,火 木 土,金2,木,月
高根台4丁目,東部管理センター,火 木 土,金3,木,月
高根台5丁目,東部管理センター,火 木 土,月3,金,月
高根台6丁目,東部管理センター,火 木 土,金3,木,月
高根台7丁目,東部管理センター,火 木 土,金3,木,月
高根町,東部管理センター,火 木 土,木3,水,火
滝台1丁目,東部管理センター,月 水 金,水4,火,火
滝台2丁目,東部管理センター,月 水 金,水3,火,火
滝台町,東部管理センター,月 水 金,水3,火,火
田喜野井1丁目,東部管理センター,月 水 金,水4,火,木
田喜野井2丁目,東部管理センター,月 水 金,水4,火,木
田喜野井3丁目,東部管理センター,月 水 金,水4,火,木
田喜野井4丁目,東部管理センター,月 水 金,水4,火,木
田喜野井5丁目,東部管理センター,月 水 金,水4,火,木
田喜野井6丁目,東部管理センター,月 水 金,水4,火,木
田喜野井7丁目,東部管理センター,火 木 土,金4,火,水
坪井町,東部管理センター,火 木 土,金3,木,金
坪井東1～6丁目,東部管理センター,火 木 土,金3,木,金
坪井西1～2丁目,東部管理センター,火 木 土,金3,木,金
豊富町,東部管理センター,火 木 土,金1,木,月
中野木1丁目,東部管理センター,火 木 土,水2,月,木
中野木2丁目,東部管理センター,火 木 土,水2,月,木
夏見1丁目,東部管理センター,火 木 土,木3,水,水
夏見2丁目,東部管理センター,火 木 土,木3,水,水
夏見3丁目,東部管理センター,月 水 金,木2,水,水
夏見4丁目,東部管理センター,火 木 土,木2,水,水
夏見5丁目,東部管理センター,火 木 土,木3,水,水
夏見6丁目,東部管理センター,火 木 土,木3,水,水
夏見7丁目,東部管理センター,火 木 土,木3,水,水
夏見台1丁目,東部管理センター,火 木 土,木3,水,水
夏見台2丁目,東部管理センター,火 木 土,木3,水,水
夏見台3丁目,東部管理センター,月 水 金,木2,水,水
夏見台4丁目,東部管理センター,火 木 土,木3,水,水
夏見台5丁目,東部管理センター,月 水 金,木2,水,水
夏見台6丁目,東部管理センター,月 水 金,木4,水,水
夏見町2丁目,東部管理センター,火 木 土,木3,水,水
七林町,東部管理センター,月 水 金,水1,火,木
習志野1丁目,東部管理センター,火 木 土,金4,木,水
習志野2丁目,東部管理センター,火 木 土,金4,木,水
習志野3丁目,東部管理センター,火 木 土,金4,木,水
習志野4丁目,東部管理センター,火 木 土,金4,木,水
習志野5丁目,東部管理センター,火 木 土,金4,火,水
習志野台1丁目,東部管理センター,月 水 金,水1,火,木
習志野台2丁目,東部管理センター,火 木 土,金3,木,金
習志野台3丁目,東部管理センター,火 木 土,金4,金,金
習志野台4丁目,東部管理センター,火 木 土,金4,金,金
習志野台5丁目,東部管理センター,火 木 土,金4,木,金
習志野台6丁目,東部管理センター,火 木 土,金3,木,金
習志野台7丁目,東部管理センター,火 木 土,金3,木,金
習志野台8丁目,東部管理センター,火 木 土,金4,木,金
西浦1丁目,東部管理センター,月 水 金,月4,金,金
西浦2丁目,東部管理センター,月 水 金,月4,金,金
西浦3丁目,東部管理センター,月 水 金,月4,金,金
西習志野1丁目,東部管理センター,月 水 金,水1,火,木
西習志野2丁目,東部管理センター,月 水 金,水1,火,木
西習志野3丁目,東部管理センター,月 水 金,水1,火,木
西習志野4丁目,東部管理センター,月 水 金,水1,火,木
西船1丁目,東部管理センター,月 水 金,月2,金,火
西船2丁目,東部管理センター,月 水 金,月2,金,火
西船3丁目,東部管理センター,月 水 金,月2,金,火
西船4丁目,東部管理センター,月 水 金,月2,金,火
西船5丁目,東部管理センター,月 水 金,月1,金,火
西船6丁目,東部管理センター,月 水 金,月1,金,火
西船7丁目,東部管理センター,月 水 金,月1,金,火
二宮1丁目,東部管理センター,月 水 金,水2,火,火
二宮2丁目,東部管理センター,月 水 金,水3,火,火
飯山満町1丁目,東部管理センター,火 木 土,木3,火,火
飯山満町3丁目,東部管理センター,月 水 金,水1,火,火
浜町1丁目,東部管理センター,火 木 土,火2,月,月
浜町2丁目,東部管理センター,火 木 土,火2,月,水
浜町3丁目,東部管理センター,火 木 土,火2,月,水
東中山1丁目,東部管理センター,月 水 金,月1,金,火
東中山2丁目,東部管理センター,月 水 金,月1,金,火
東船橋1丁目,東部管理センター,火 木 土,火3,月,月
東船橋2丁目,東部管理センター,火 木 土,水2,月,月
東船橋3丁目,東部管理センター,火 木 土,水2,月,月
東船橋4丁目,東部管理センター,火 木 土,火3,月,月
東船橋5丁目,東部管理センター,火 木 土,火4,月,月
東船橋6丁目,東部管理センター,火 木 土,火4,月,月
東船橋7丁目,東部管理センター,火 木 土,火3,月,月
日の出1丁目,東部管理センター,火 木 土,火2,月,水
日の出2丁目,東部管理センター,火 木 土,火2,月,水
藤原1丁目,東部管理センター,月 水 金,木1,水,木
藤原2丁目,東部管理センター,月 水 金,木1,水,木
藤原3丁目,東部管理センター,月 水 金,木1,水,木
藤原4丁目,東部管理センター,月 水 金,木1,水,木
藤原5丁目,東部管理センター,月 水 金,木1,水,木
藤原6丁目,東部管理センター,月 水 金,木1,水,木
藤原7丁目,東部管理センター,月 水 金,木1,水,木
藤原8丁目,東部管理センター,月 水 金,木1,水,木
二子町,東部管理センター,月 水 金,月1,金,火
二和西1丁目,東部管理センター,月 水 金,木4,水,火
二和西2丁目,東部管理センター,月 水 金,木4,水,火
二和西3丁目,東部管理センター,月 水 金,木4,水,火
二和西4丁目,東部管理センター,月 水 金,木4,水,火
二和西5丁目,東部管理センター,月 水 金,木4,水,火
二和西6丁目,東部管理センター,月 水 金,木4,水,火
二和東1丁目,東部管理センター,月 水 金,木4,水,火
二和東2丁目,東部管理センター,月 水 金,木4,水,火
二和東3丁目,東部管理センター,月 水 金,木4,水,火
二和東4丁目,東部管理センター,月 水 金,木4,水,火
二和東5丁目,東部管理センター,月 水 金,木4,水,火
二和東6丁目,東部管理センター,月 水 金,木4,水,火
本郷町,東部管理センター,月 水 金,月1,金,火
本町1丁目,東部管理センター,月 水 金,月4,金,金
本町2丁目,東部管理センター,月 水 金,月4,金,金
本町3丁目,東部管理センター,火 木 土,火1,月,水
本町4丁目,東部管理センター,火 木 土,火1,月,水
本町5丁目,東部管理センター,火 木 土,火1,月,水
本町6丁目,東部管理センター,火 木 土,火1,月,水
本町7丁目,東部管理センター,火 木 土,火1,月,水
前貝塚町,東部管理センター,月 水 金,木1,水,水
前原西1丁目,東部管理センター,火 木 土,火4,月,木
前原西2丁目,東部管理センター,火 木 土,火4,月,木
前原西3丁目,東部管理センター,火 木 土,火4,月,木
前原西4丁目,東部管理センター,火 木 土,水2,月,木
前原西5丁目,東部管理センター,火 木 土,水2,月,木
前原西6丁目,東部管理センター,火 木 土,水2,月,木
前原西7丁目,東部管理センター,火 木 土,水2,月,木
前原西8丁目,東部管理センター,月 水 金,水2,火,火
前原東1丁目,東部管理センター,月 水 金,水2,月,木
前原東2丁目,東部管理センター,月 水 金,水3,月,木
前原東3丁目,東部管理センター,月 水 金,水2,月,木
前原東4丁目,東部管理センター,月 水 金,水2,月,木
前原東5丁目,東部管理センター,月 水 金,水2,月,木
前原東6丁目,東部管理センター,月 水 金,水3,月,木
馬込町,東部管理センター,月 水 金,木1,水,木
馬込西1丁目,東部管理センター,月 水 金,木1,水,木
馬込西2丁目,東部管理センター,月 水 金,木4,水,木
馬込西3丁目,東部管理センター,月 水 金,木4,水,木
松が丘1丁目,東部管理センター,火 木 土,金2,木,月
松が丘2丁目,東部管理センター,火 木 土,金2,木,月
松が丘3丁目,東部管理センター,火 木 土,金2,木,月
松が丘4丁目,東部管理センター,火 木 土,金3,木,月
松が丘5丁目,東部管理センター,火 木 土,金3,木,月
丸山1丁目,東部管理センター,月 水 金,木1,水,木
丸山2丁目,東部管理センター,月 水 金,木1,水,木
丸山3丁目,東部管理センター,月 水 金,木1,水,木
丸山4丁目,東部管理センター,月 水 金,木1,水,木
丸山5丁目,東部管理センター,月 水 金,木1,水,木
三咲1丁目,東部管理センター,火 木 土,金2,木,水
三咲2丁目,東部管理センター,火 木 土,金1,木,水
三咲3丁目,東部管理センター,火 木 土,金1,木,水
三咲4丁目,東部管理センター,火 木 土,金2,木,水
三咲5丁目,東部管理センター,火 木 土,金2,木,水
三咲6丁目,東部管理センター,火 木 土,金2,木,水
三咲7丁目,東部管理センター,火 木 土,金2,木,水
三咲8丁目,東部管理センター,火 木 土,金2,木,水
三咲9丁目,東部管理センター,火 木 土,金1,木,水
三咲町,東部管理センター,火 木 土,金1,木,水
緑台1丁目,東部管理センター,火 木 土,火1,水,水
緑台2丁目,東部管理センター,火 木 土,火1,水,水
湊町1丁目,東部管理センター,火 木 土,火2,月,水
湊町2丁目,東部管理センター,火 木 土,火2,月,水
湊町3丁目,東部管理センター,火 木 土,火2,月,水
南海神1丁目,東部管理センター,月 水 金,月4,金,金
南海神2丁目,東部管理センター,月 水 金,月4,金,金
南本町,東部管理センター,月 水 金,月4,月,水
南三咲1丁目,東部管理センター,火 木 土,木3,水,水
南三咲2丁目,東部管理センター,月 水 金,木4,水,火
南三咲3丁目,東部管理センター,月 水 金,木4,水,火
南三咲4丁目,東部管理センター,火 木 土,木3,水,水
みやぎ台1丁目,東部管理センター,火 木 土,金1,木,金
みやぎ台2丁目,東部管理センター,火 木 土,金1,木,金
みやぎ台3丁目,東部管理センター,火 木 土,金1,木,金
みやぎ台4丁目,東部管理センター,火 木 土,金1,木,金
三山1丁目,東部管理センター,月 水 金,水4,火,木
三山2丁目,東部管理センター,月 水 金,水4,火,木
三山3丁目,東部管理センター,月 水 金,水4,火,木
三山4丁目,東部管理センター,月 水 金,水4,火,木
三山5丁目,東部管理センター,火 木 土,金4,火,水
三山6丁目,東部管理センター,火 木 土,金4,火,水
三山7丁目,東部管理センター,火 木 土,金4,火,水
三山8丁目,東部管理センター,月 水 金,水4,火,木
三山9丁目,東部管理センター,月 水 金,水4,火,木
宮本1丁目,東部管理センター,火 木 土,火3,月,月
宮本2丁目,東部管理センター,火 木 土,火3,月,月
宮本3丁目,東部管理センター,火 木 土,火2,月,月
宮本4丁目,東部管理センター,火 木 土,火3,月,月
宮本5丁目,東部管理センター,火 木 土,火3,月,月
宮本6丁目,東部管理センター,火 木 土,火3,月,月
宮本7丁目,東部管理センター,火 木 土,3火,月,月
宮本8丁目,東部管理センター,火 木 土,火4,月,月
宮本9丁目,東部管理センター,火 木 土,火2,月,月
本中山1丁目,東部管理センター,月 水 金,月1,金,火
本中山2丁目,東部管理センター,月 水 金,月1,金,火
本中山3丁目,東部管理センター,月 水 金,月1,金,火
本中山4丁目,東部管理センター,月 水 金,月1,金,火
本中山5丁目,東部管理センター,月 水 金,月1,金,火
本中山6丁目,東部管理センター,月 水 金,月1,金,火
本中山7丁目,東部管理センター,月 水 金,月1,金,火
八木が谷1丁目,東部管理センター,火 木 土,金1,木,金
八木が谷2丁目,東部管理センター,火 木 土,金1,木,金
八木が谷3丁目,東部管理センター,火 木 土,金1,木,金
八木が谷4丁目,東部管理センター,火 木 土,金1,木,金
八木が谷5丁目,東部管理センター,火 木 土,金1,木,金
八木が谷町,東部管理センター,火 木 土,金1,木,金
薬円台1丁目,東部管理センター,月 水 金,水3,火,木
薬円台2丁目,東部管理センター,月 水 金,水3,火,木
薬円台3丁目,東部管理センター,火 木 土,金4,火,木
薬円台4丁目,東部管理センター,月 水 金,水3,火,木
薬円台5丁目,東部管理センター,月 水 金,水3,火,木
薬円台6丁目,東部管理センター,月 水 金,水3,火,木
薬園台町1丁目,東部管理センター,月 水 金,水4,火,木
山手1丁目,東部管理センター,月 水 金,木2,水,水
山手2丁目,東部管理センター,月 水 金,木2,水,水
山手3丁目,東部管理センター,月 水 金,木2,水,水
山野町,東部管理センター,月 水 金,月4,金,火
若松1丁目,東部管理センター,火 木 土,火2,月,金
若松2丁目（団地）,東部管理センター,火 木 土,火4,月,金
若松3丁目,東部管理センター,火 木 土,火4,月,金
